name,lastname,gender,age
CHASTITY;GIRL,ROMAN,FEMALE,6
CLORA;GIRL,LAM,FEMALE,2
QUINTEN;BOY,MELENDEZ,MALE,13
SENA;GIRL,DELAROSA,FEMALE,11
ROLF;BOY,MAXWELL,MALE,2
LEM;BOY,PETERSON,MALE,13
CHARMAINE;GIRL,LOPEZ,FEMALE,0
VICK;BOY,QUINTANA,MALE,14
AMMA;GIRL,LANE,FEMALE,3
ALYVIA;GIRL,TAPIA,FEMALE,10
KEENAN;BOY,HAYES,MALE,8
FRANCISCO;BOY,HOWE,MALE,7
ORRIN;BOY,STEPHENS,MALE,12
BRYSON;BOY,HESTER,MALE,0
ZAIDEN;BOY,MORROW,MALE,3
SHERIE;GIRL,GEORGE,FEMALE,9
JAYNE;GIRL,SAVAGE,FEMALE,10
JANN;GIRL,KLEIN,FEMALE,1
DAVINA;GIRL,ALLISON,FEMALE,0
ARIELLA;GIRL,ARMSTRONG,FEMALE,9
ADOLFO;BOY,HOOD,MALE,8
ULYSSES;BOY,BARRERA,MALE,6
NIKO;BOY,PATRICK,MALE,2
JOHNATHAN;BOY,DENNIS,MALE,6
DERREK;BOY,COLLINS,MALE,11
LILIANNA;GIRL,ESTES,FEMALE,2
MCKAYLA;GIRL,KIRK,FEMALE,0
ASPEN;GIRL,WHITE,FEMALE,7
HARVE;BOY,STEIN,MALE,5
ALANNA;GIRL,GRIMES,FEMALE,3
DOMENICA;GIRL,CRUZ,FEMALE,12
OUIDA;GIRL,SANFORD,FEMALE,1
JAMES;BOY,SCHMIDT,MALE,10
RICE;BOY,BERNARD,MALE,8
ANTONIA;BOY,MCDANIEL,MALE,7
DELTA;GIRL,AYERS,FEMALE,4
LUANNE;GIRL,DEAN,FEMALE,3
KYREE;BOY,FAULKNER,MALE,7
HARRELL;BOY,WARD,MALE,6
SHAWNEE;GIRL,JORDAN,FEMALE,0
SHARI;GIRL,JACKSON,FEMALE,6
SHERYL;GIRL,REYNOLDS,FEMALE,2
ESTA;BOY,BOYD,MALE,3
LENON;BOY,CAREY,MALE,9
FIDENCIO;BOY,TURNER,MALE,4
ALECK;BOY,LEONARD,MALE,0
LULU;GIRL,DANIELS,FEMALE,8
GERDA;GIRL,WANG,FEMALE,12
BUFFY;GIRL,MONTGOMERY,FEMALE,5
ZAYNE;BOY,ZHANG,MALE,6
TIFFANIE;GIRL,HINTON,FEMALE,1
KRYSTAL;GIRL,BENITEZ,FEMALE,8
REBECA;GIRL,SIMMONS,FEMALE,6
WENDELL;BOY,HAYDEN,MALE,1
MELINA;GIRL,XIONG,FEMALE,2
RENALDO;BOY,VILLARREAL,MALE,3
ELSE;GIRL,KEITH,FEMALE,10
MAHALA;GIRL,ONEAL,FEMALE,8
MADILYN;GIRL,POOLE,FEMALE,5
GEORGANNA;GIRL,GOOD,FEMALE,11
MARTEZ;BOY,NOLAN,MALE,10
SIENA;GIRL,RIOS,FEMALE,0
